Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.719,TraderOne,Tick,338,297,41,-41,148600,149200,11067,85933,77733,OK
84.953,TraderOne,Tick,338,297,41,-41,148600,149200,11067,85933,77733,OK
85.219,TraderOne,Tick,348,297,51,-51,148800,149200,11365,87635,77435,OK
85.516,TraderOne,Tick,348,297,51,-51,148800,149200,11365,87635,77435,OK
85.766,TraderOne,Tick,348,297,51,-51,148800,149200,11365,87635,77435,OK
86.063,TraderOne,Tick,348,297,51,-51,148900,149600,11365,87635,77435,OK
86.266,TraderOne,Tick,358,297,61,-61,149300,149600,11664,89336,77136,OK
86.516,TraderOne,Tick,368,297,71,-71,149300,149600,11963,92037,77837,OK
86.75,TraderOne,Tick,378,297,81,-81,149600,149600,12262,91738,91738,OK
87.032,TraderOne,Tick,378,297,81,-81,149600,149600,12262,91738,91738,OK
87.219,TraderOne,Tick,388,297,91,-91,149600,149600,12561,91439,91439,OK
87.516,TraderOne,Tick,388,297,91,-91,149600,149700,12561,91439,82339,OK
87.703,TraderOne,Tick,388,297,91,-91,149600,149700,12561,91439,82339,OK
88.016,TraderOne,Tick,388,297,91,-91,149600,149500,12561,91439,100539,OK
88.219,TraderOne,Tick,388,297,91,-91,149600,149500,12561,91439,100539,OK
88.516,TraderOne,Tick,388,297,91,-91,149600,149200,12561,91439,109639,OK
88.766,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
89.0,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
89.219,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
89.516,TraderOne,Tick,388,297,91,-91,149600,148900,12561,91439,109639,OK
89.719,TraderOne,Tick,388,297,91,-91,149600,148900,12561,91439,109639,OK
90.0,TraderOne,Tick,388,297,91,-91,149600,148900,12561,91439,109639,OK
90.282,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
90.485,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
90.719,TraderOne,Tick,388,297,91,-91,149600,149100,12561,91439,109639,OK
90.953,TraderOne,Tick,388,307,81,-81,149100,149100,12412,91588,91588,OK
91.25,TraderOne,Tick,388,317,71,-71,149400,149100,12711,94289,108489,OK
91.547,TraderOne,Tick,388,317,71,-71,149400,148900,12711,94289,108489,OK
91.75,TraderOne,Tick,388,327,61,-61,149600,148900,12786,95714,107914,OK
91.953,TraderOne,Tick,388,331,57,-57,149500,148900,12906,97194,108594,OK
92.219,TraderOne,Tick,398,331,67,-67,148500,148900,12757,98343,84943,OK
92.5,TraderOne,Tick,398,331,67,-67,148500,148900,12757,98343,84943,OK
92.766,TraderOne,Tick,398,331,67,-67,148500,148900,12757,98343,84943,OK
93.047,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
93.25,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
93.547,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
93.75,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
94.0,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
94.266,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
94.547,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
94.766,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
95.0,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
95.203,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
95.516,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
95.719,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
96.0,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
96.25,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
96.453,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
96.75,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
96.969,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
97.282,TraderOne,Tick,398,331,67,-67,148500,149200,12757,98343,84943,OK
97.516,TraderOne,Tick,408,331,77,-77,149800,149600,12607,98493,113893,OK
97.813,TraderOne,Tick,408,331,77,-77,149800,149900,12607,98493,90793,OK
98.016,TraderOne,Tick,408,331,77,-77,149800,149800,12607,98493,98493,OK
98.203,TraderOne,Tick,408,331,77,-77,149800,149800,12607,98493,98493,OK
98.469,TraderOne,Tick,408,331,77,-77,149200,149800,12607,98493,75393,OK
98.797,TraderOne,Tick,408,331,77,-77,149800,149800,12607,98493,98493,OK
98.985,TraderOne,Tick,408,331,77,-77,149800,149900,12607,98493,90793,OK
99.297,TraderOne,Tick,418,331,87,-87,149800,150100,12907,99193,73093,OK
99.516,TraderOne,Tick,428,331,97,-97,149900,150000,13207,100893,91193,OK
99.782,TraderOne,Tick,428,331,97,-97,149900,150000,13207,100893,91193,OK
100.0,TraderOne,Tick,428,331,97,-97,149900,150000,13207,100893,91193,OK
100.266,TraderOne,Tick,428,331,97,-97,149900,149900,13207,100893,100893,OK
100.532,TraderOne,Tick,428,331,97,-97,149900,149900,13207,100893,100893,OK
100.766,TraderOne,Tick,428,331,97,-97,149900,149900,13207,100893,100893,OK
101.016,TraderOne,Tick,428,331,97,-97,149900,149900,13207,100893,100893,OK
101.266,TraderOne,Tick,428,331,97,-97,149400,149900,13207,100893,71793,OK
101.547,TraderOne,Tick,428,331,97,-97,149400,150100,13207,100893,71793,OK
101.782,TraderOne,Tick,428,331,97,-97,149400,150100,13207,100893,71793,OK
102.047,TraderOne,Tick,428,331,97,-97,149400,150100,13207,100893,71793,OK
102.297,TraderOne,Tick,428,331,97,-97,149400,150100,13207,100893,71793,OK
102.453,TraderOne,Tick,428,331,97,-97,149400,150100,13207,100893,71793,OK
102.782,TraderOne,Tick,428,331,97,-97,149400,150300,13207,100893,71793,OK
102.985,TraderOne,Tick,428,331,97,-97,149400,150300,13207,100893,71793,OK
103.25,TraderOne,Tick,428,331,97,-97,149400,150300,13207,100893,71793,OK
103.5,TraderOne,Tick,428,331,97,-97,149900,150300,13207,100893,71793,OK
103.719,TraderOne,Tick,428,331,97,-97,149900,150300,13207,100893,71793,OK
103.953,TraderOne,Tick,428,331,97,-97,149900,150400,13207,100893,71793,OK
104.266,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
104.5,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
104.766,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
105.0,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
105.25,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
105.485,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
105.75,TraderOne,Tick,428,331,97,-97,149900,150200,13207,100893,71793,OK
106.0,TraderOne,Tick,428,331,97,-97,149900,150300,13207,100893,71793,OK
106.203,TraderOne,Tick,428,331,97,-97,149900,150500,13207,100893,71793,OK
106.5,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
106.719,TraderOne,Tick,428,331,97,-97,150200,150400,13207,100893,81493,OK
107.032,TraderOne,Tick,428,331,97,-97,150200,150300,13207,100893,91193,OK
107.219,TraderOne,Tick,428,331,97,-97,150200,150300,13207,100893,91193,OK
107.5,TraderOne,Tick,428,331,97,-97,150200,150400,13207,100893,81493,OK
107.782,TraderOne,Tick,428,331,97,-97,150200,150400,13207,100893,81493,OK
108.032,TraderOne,Tick,428,331,97,-97,150200,150400,13207,100893,81493,OK
108.266,TraderOne,Tick,428,331,97,-97,150200,150300,13207,100893,91193,OK
108.453,TraderOne,Tick,428,331,97,-97,150200,150100,13207,100893,110593,OK
108.75,TraderOne,Tick,428,331,97,-97,150200,150100,13207,100893,110593,OK
109.047,TraderOne,Tick,428,331,97,-97,149600,150100,13207,100893,71793,OK
109.25,TraderOne,Tick,428,331,97,-97,149600,150100,13207,100893,71793,OK
109.469,TraderOne,Tick,428,331,97,-97,149600,150100,13207,100893,71793,OK
109.75,TraderOne,Tick,428,331,97,-97,149600,150100,13207,100893,71793,OK
110.032,TraderOne,Tick,428,331,97,-97,149600,150100,13207,100893,71793,OK
110.266,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
110.469,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
110.782,TraderOne,Tick,428,331,97,-97,150200,150700,13207,100893,71793,OK
110.969,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
111.282,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
111.453,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
111.797,TraderOne,Tick,428,331,97,-97,150100,150600,13207,100893,71793,OK
112.032,TraderOne,Tick,428,331,97,-97,150100,150600,13207,100893,71793,OK
112.219,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
112.469,TraderOne,Tick,428,331,97,-97,150100,150400,13207,100893,71793,OK
112.735,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
112.969,TraderOne,Tick,428,331,97,-97,150100,150700,13207,100893,71793,OK
113.25,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
113.485,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
113.797,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
113.969,TraderOne,Tick,428,331,97,-97,150200,150500,13207,100893,71793,OK
114.25,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
114.453,TraderOne,Tick,428,331,97,-97,150500,150500,13207,100893,100893,OK
114.766,TraderOne,Tick,428,331,97,-97,150500,150500,13207,100893,100893,OK
115.032,TraderOne,Tick,428,331,97,-97,150500,150900,13207,100893,71793,OK
115.282,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
115.469,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
115.766,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
116.016,TraderOne,Tick,428,331,97,-97,150100,150400,13207,100893,71793,OK
116.266,TraderOne,Tick,428,331,97,-97,150600,150500,13207,100893,110593,OK
116.453,TraderOne,Tick,428,331,97,-97,150600,150800,13207,100893,81493,OK
116.719,TraderOne,Tick,428,331,97,-97,150600,150800,13207,100893,81493,OK
117.016,TraderOne,Tick,428,331,97,-97,150000,150500,13207,100893,71793,OK
117.235,TraderOne,Tick,428,331,97,-97,150000,150500,13207,100893,71793,OK
117.516,TraderOne,Tick,428,331,97,-97,150000,150300,13207,100893,71793,OK
117.719,TraderOne,Tick,428,331,97,-97,150000,150300,13207,100893,71793,OK
118.047,TraderOne,Tick,428,331,97,-97,150000,150300,13207,100893,71793,OK
118.219,TraderOne,Tick,428,331,97,-97,150000,150300,13207,100893,71793,OK
118.5,TraderOne,Tick,428,331,97,-97,150000,150500,13207,100893,71793,OK
118.782,TraderOne,Tick,428,331,97,-97,150000,150300,13207,100893,71793,OK
119.0,TraderOne,Tick,428,331,97,-97,150500,150300,13207,100893,120293,OK
119.297,TraderOne,Tick,428,331,97,-97,150500,150300,13207,100893,120293,OK
119.547,TraderOne,Tick,428,331,97,-97,150500,150300,13207,100893,120293,OK
119.719,TraderOne,Tick,428,331,97,-97,150200,150100,13207,100893,110593,OK
120.016,TraderOne,Tick,428,331,97,-97,150200,150100,13207,100893,110593,OK
120.235,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
120.516,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
120.766,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
121.016,TraderOne,Tick,428,331,97,-97,150200,150600,13207,100893,71793,OK
121.282,TraderOne,Tick,428,331,97,-97,150000,150600,13207,100893,71793,OK
121.547,TraderOne,Tick,428,331,97,-97,150000,150600,13207,100893,71793,OK
121.766,TraderOne,Tick,428,331,97,-97,150000,150600,13207,100893,71793,OK
122.016,TraderOne,Tick,428,331,97,-97,150000,150600,13207,100893,71793,OK
122.203,TraderOne,Tick,428,331,97,-97,150100,150600,13207,100893,71793,OK
122.516,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
122.75,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
123.0,TraderOne,Tick,428,331,97,-97,150100,150500,13207,100893,71793,OK
123.25,TraderOne,Tick,428,331,97,-97,150100,150400,13207,100893,71793,OK
123.453,TraderOne,Tick,428,331,97,-97,150100,150400,13207,100893,71793,OK
123.766,TraderOne,Tick,428,331,97,-97,150400,150400,13207,100893,100893,OK
124.047,TraderOne,Tick,428,331,97,-97,150400,150400,13207,100893,100893,OK
124.297,TraderOne,Tick,428,331,97,-97,150600,150400,13207,100893,120293,OK
124.532,TraderOne,Tick,428,331,97,-97,150600,150400,13207,100893,120293,OK
124.766,TraderOne,Tick,428,331,97,-97,150600,150400,13207,100893,120293,OK
125.047,TraderOne,Tick,428,331,97,-97,150600,150400,13207,100893,120293,OK
125.266,TraderOne,Tick,428,331,97,-97,150600,150400,13207,100893,120293,OK
125.547,TraderOne,Tick,428,331,97,-97,150400,150400,13207,100893,100893,OK
125.782,TraderOne,Tick,428,331,97,-97,150400,150400,13207,100893,100893,OK
126.016,TraderOne,Tick,428,331,97,-97,150400,150700,13207,100893,71793,OK
126.282,TraderOne,Tick,428,331,97,-97,150400,151100,13207,100893,71793,OK
126.5,TraderOne,Tick,428,331,97,-97,150500,151200,13207,100893,71793,OK
126.703,TraderOne,Tick,428,331,97,-97,150500,151000,13207,100893,71793,OK
127.0,TraderOne,Tick,428,331,97,-97,150500,151000,13207,100893,71793,OK
127.266,TraderOne,Tick,428,331,97,-97,150500,151000,13207,100893,71793,OK
127.453,TraderOne,Tick,428,331,97,-97,150500,150700,13207,100893,81493,OK
127.719,TraderOne,Tick,428,331,97,-97,150500,150500,13207,100893,100893,OK
128.0,TraderOne,Tick,428,331,97,-97,150700,150300,13207,100893,129993,OK
128.203,TraderOne,Tick,428,331,97,-97,150700,150300,13207,100893,129993,OK
128.5,TraderOne,Tick,428,331,97,-97,150700,150200,13207,100893,129993,OK
128.703,TraderOne,Tick,428,331,97,-97,150700,150200,13207,100893,129993,OK
129.0,TraderOne,Tick,428,331,97,-97,150700,150200,13207,100893,129993,OK
129.25,TraderOne,Tick,428,331,97,-97,150700,150200,13207,100893,129993,OK
129.516,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
129.75,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
129.969,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
130.25,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
130.532,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
130.797,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
131.0,TraderOne,Tick,428,341,87,-87,151000,150400,13056,102044,128144,OK
131.282,TraderOne,Tick,428,342,86,-86,150400,150100,13086,102114,127914,OK
131.5,TraderOne,Tick,428,342,86,-86,150400,150100,13086,102114,127914,OK
131.766,TraderOne,Tick,428,342,86,-86,150400,150100,13086,102114,127914,OK
132.0,TraderOne,Tick,428,342,86,-86,150800,150100,13086,102114,127914,OK
132.25,TraderOne,Tick,428,342,86,-86,150800,149800,13086,102114,127914,OK
132.453,TraderOne,Tick,428,342,86,-86,150800,149800,13086,102114,127914,OK
132.735,TraderOne,Tick,428,342,86,-86,150800,149600,13086,102114,119314,OK
133.032,TraderOne,Tick,428,352,76,-76,149900,149600,13386,104814,120014,OK
133.235,TraderOne,Tick,428,362,66,-66,150200,149600,13686,105514,118714,OK
133.516,TraderOne,Tick,428,362,66,-66,150200,149600,13686,105514,118714,OK
133.719,TraderOne,Tick,428,362,66,-66,149600,149500,13686,105514,112114,OK
133.969,TraderOne,Tick,428,362,66,-66,149600,149600,13686,105514,105514,OK
134.219,TraderOne,Tick,428,362,66,-66,149600,149600,13686,105514,105514,OK
134.469,TraderOne,Tick,428,362,66,-66,149600,149700,13686,105514,98914,OK
134.797,TraderOne,Tick,428,362,66,-66,149600,149700,13686,105514,98914,OK
134.985,TraderOne,Tick,428,362,66,-66,149600,149800,13686,105514,92314,OK
135.266,TraderOne,Tick,428,362,66,-66,149200,149800,13686,105514,85714,OK
135.516,TraderOne,Tick,438,364,74,-74,149300,149900,13596,108404,86204,OK
135.719,TraderOne,Tick,438,364,74,-74,149300,149900,13596,108404,86204,OK
135.953,TraderOne,Tick,438,364,74,-74,149300,149900,13596,108404,86204,OK
136.297,TraderOne,Tick,438,364,74,-74,149300,149900,13596,108404,86204,OK
136.485,TraderOne,Tick,438,364,74,-74,149300,149900,13596,108404,86204,OK
136.75,TraderOne,Tick,438,364,74,-74,149300,149800,13596,108404,86204,OK
137.016,TraderOne,Tick,438,364,74,-74,149300,149600,13596,108404,93604,OK
137.219,TraderOne,Tick,438,364,74,-74,149300,149600,13596,108404,93604,OK
137.532,TraderOne,Tick,438,364,74,-74,149300,149600,13596,108404,93604,OK
137.75,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
138.047,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
138.282,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
138.5,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
138.719,TraderOne,Tick,438,364,74,-74,149300,149100,13596,108404,123204,OK
138.969,TraderOne,Tick,438,364,74,-74,149300,149100,13596,108404,123204,OK
139.219,TraderOne,Tick,438,364,74,-74,149300,149100,13596,108404,123204,OK
139.469,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
139.703,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
140.032,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
140.235,TraderOne,Tick,438,364,74,-74,149300,149300,13596,108404,108404,OK
140.516,TraderOne,Tick,438,371,67,-67,149700,149300,13491,107809,121209,OK
140.719,TraderOne,Tick,438,371,67,-67,149700,149300,13491,107809,121209,OK
141.0,TraderOne,Tick,438,371,67,-67,149700,149300,13491,107809,121209,OK
141.297,TraderOne,Tick,438,371,67,-67,149700,149300,13491,107809,121209,OK
141.547,TraderOne,Tick,438,371,67,-67,149700,149300,13491,107809,121209,OK
141.75,TraderOne,Tick,438,371,67,-67,150200,149500,13491,107809,121209,OK
142.032,TraderOne,Tick,438,371,67,-67,150200,149500,13491,107809,121209,OK
142.188,TraderOne,Tick,438,371,67,-67,150200,149500,13491,107809,121209,OK
142.532,TraderOne,Tick,438,371,67,-67,150200,149500,13491,107809,121209,OK
142.75,TraderOne,Tick,438,381,57,-57,150200,149500,13341,107959,119359,OK
143.0,TraderOne,Tick,438,381,57,-57,150200,149500,13341,107959,119359,OK
143.235,TraderOne,Tick,438,381,57,-57,150200,149500,13341,107959,119359,OK
143.532,TraderOne,Tick,438,381,57,-57,150200,149700,13341,107959,119359,OK
143.703,TraderOne,Tick,438,381,57,-57,150200,149700,13341,107959,119359,OK
144.0,TraderOne,Tick,448,381,67,-67,149200,149700,13191,109109,95709,OK
144.266,TraderOne,Tick,448,381,67,-67,149200,149700,13191,109109,95709,OK
144.453,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
144.782,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
145.0,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
145.203,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
145.485,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
145.782,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
145.985,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
146.282,TraderOne,Tick,458,381,77,-77,149100,149500,13041,109259,93859,OK
146.516,TraderOne,Tick,458,381,77,-77,149100,149500,13041,109259,93859,OK
146.719,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
146.969,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
147.219,TraderOne,Tick,458,381,77,-77,149100,149700,13041,109259,93859,OK
147.5,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
147.782,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
147.985,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
148.25,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
148.532,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
148.703,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
149.0,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
149.219,TraderOne,Tick,458,381,77,-77,149100,149600,13041,109259,93859,OK
149.547,TraderOne,Tick,458,391,67,-67,150600,150100,12891,111409,131509,OK
149.75,TraderOne,Tick,458,391,67,-67,150600,150100,12891,111409,131509,OK
150.0,TraderOne,Tick,458,391,67,-67,150600,150100,12891,111409,131509,OK
150.25,TraderOne,Tick,458,391,67,-67,150600,150100,12891,111409,131509,OK
150.547,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
150.766,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
150.953,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
151.266,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
151.563,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
151.766,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
152.016,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
152.235,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
152.485,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
152.782,TraderOne,Tick,458,400,58,-58,149900,150100,13161,112739,101139,OK
152.969,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
153.266,TraderOne,Tick,458,400,58,-58,150400,149800,13161,112739,130139,OK
153.453,TraderOne,Tick,458,400,58,-58,150400,149800,13161,112739,130139,OK
153.75,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
154.047,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
154.266,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
154.5,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
154.782,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
154.953,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
155.25,TraderOne,Tick,458,400,58,-58,150400,150100,13161,112739,130139,OK
155.516,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
155.719,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
156.0,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
156.25,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
156.547,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
156.719,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
157.0,TraderOne,Tick,458,400,58,-58,150400,150300,13161,112739,118539,OK
157.235,TraderOne,Tick,458,400,58,-58,150600,150300,13161,112739,130139,OK
157.453,TraderOne,Tick,458,400,58,-58,150600,150300,13161,112739,130139,OK
157.766,TraderOne,Tick,458,400,58,-58,150600,150300,13161,112739,130139,OK
158.0,TraderOne,Tick,458,410,48,-48,150500,150300,13011,113889,123489,OK
158.235,TraderOne,Tick,458,410,48,-48,150500,150300,13011,113889,123489,OK
158.5,TraderOne,Tick,458,420,38,-38,150500,150300,13312,114588,122188,OK
158.766,TraderOne,Tick,460,420,40,-40,150200,150300,13372,114728,110728,OK
158.969,TraderOne,Tick,460,420,40,-40,150200,150400,13372,114728,106728,OK
159.203,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
159.516,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
159.813,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
159.969,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
160.203,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
160.485,TraderOne,Tick,460,420,40,-40,150600,150400,13372,114728,122728,OK
160.719,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
161.0,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
161.25,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
161.516,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
161.735,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
162.0,TraderOne,Tick,460,420,40,-40,150600,150200,13372,114728,126728,OK
162.25,TraderOne,Tick,460,420,40,-40,150600,150700,13372,114728,110728,OK
162.532,TraderOne,Tick,460,420,40,-40,150800,150800,13372,114728,114728,OK
162.766,TraderOne,Tick,460,420,40,-40,150800,150800,13372,114728,114728,OK
163.032,TraderOne,Tick,460,420,40,-40,150800,150700,13372,114728,118728,OK
163.266,TraderOne,Tick,460,420,40,-40,150800,150800,13372,114728,114728,OK
163.453,TraderOne,Tick,460,420,40,-40,150800,150800,13372,114728,114728,OK
163.75,TraderOne,Tick,460,420,40,-40,150800,150800,13372,114728,114728,OK
164.016,TraderOne,Tick,470,420,50,-50,150700,150800,13673,115427,110427,OK
164.297,TraderOne,Tick,470,420,50,-50,150700,151000,13673,115427,100427,OK
164.485,TraderOne,Tick,470,420,50,-50,150700,151000,13673,115427,100427,OK
164.719,TraderOne,Tick,470,420,50,-50,150800,150900,13673,115427,110427,OK
165.032,TraderOne,Tick,473,420,53,-53,150800,151000,13763,115337,104737,OK
165.266,TraderOne,Tick,473,420,53,-53,150800,151000,13763,115337,104737,OK
165.453,TraderOne,Tick,473,430,43,-43,151300,151000,13612,117488,130388,OK
165.766,TraderOne,Tick,473,430,43,-43,151300,151000,13612,117488,130388,OK
165.953,TraderOne,Tick,473,430,43,-43,151300,151000,13612,117488,130388,OK
166.219,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
166.453,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
166.797,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
167.032,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
167.313,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
167.516,TraderOne,Tick,473,430,43,-43,151300,151100,13612,117488,126088,OK
167.75,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
167.953,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
168.266,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
168.485,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
168.719,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
168.953,TraderOne,Tick,473,430,43,-43,151400,151100,13612,117488,130388,OK
169.219,TraderOne,Tick,473,440,33,-33,151100,150500,13461,119639,129539,OK
