Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
44.734,last,Tick,160,68,92,-92,147500,147400,1626,33774,42974,OK
45.0,last+im+v,Tick,161,89,72,-72,147700,147400,2493,21507,35907,OK
45.0,last,Tick,160,68,92,-92,147700,147400,1626,33774,52174,OK
45.234,last+im+v,Tick,161,89,72,-72,147700,147500,2493,21507,35907,OK
45.234,last,Tick,160,68,92,-92,147700,147500,1626,33774,52174,OK
45.531,last+im+v,Tick,161,89,72,-72,147700,147500,2493,21507,35907,OK
45.531,last,Tick,160,68,92,-92,147700,147500,1626,33774,52174,OK
45.75,last+im+v,Tick,161,89,72,-72,147700,147500,2493,21507,35907,OK
45.75,last,Tick,160,68,92,-92,147700,147500,1626,33774,52174,OK
46.046,last+im+v,Tick,161,99,62,-62,147400,147500,2788,21212,15012,OK
46.046,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
46.281,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
46.281,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
46.515,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
46.515,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
46.75,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
46.75,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
46.984,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
46.984,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
47.281,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
47.281,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
47.484,last+im+v,Tick,161,107,54,-54,147400,147500,3024,20976,15576,OK
47.484,last,Tick,160,68,92,-92,147400,147500,1626,33774,24574,OK
47.796,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
47.796,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
48.015,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
48.015,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
48.203,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
48.203,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
48.531,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
48.531,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
48.75,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
48.75,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
49.062,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
49.062,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
49.234,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
49.234,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
49.531,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
49.531,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
49.75,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
49.75,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
50.062,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
50.062,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
50.265,last+im+v,Tick,161,117,44,-44,147100,147500,2876,22124,13324,OK
50.265,last,Tick,160,78,82,-82,147100,147500,1478,35922,19522,OK
50.515,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
50.515,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
50.796,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
50.796,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
51.0,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
51.0,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
51.203,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
51.203,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
51.5,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
51.5,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
51.75,last+im+v,Tick,161,117,44,-44,147700,147500,2876,22124,30924,OK
51.75,last,Tick,160,78,82,-82,147700,147500,1478,35922,52322,OK
52.046,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
52.046,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
52.265,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
52.265,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
52.546,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
52.546,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
52.703,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
52.703,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
52.953,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
52.953,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
53.25,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
53.25,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
53.531,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
53.531,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
53.703,last+im+v,Tick,161,117,44,-44,147700,147300,2876,22124,30924,OK
53.703,last,Tick,160,78,82,-82,147700,147300,1478,35922,52322,OK
54.015,last+im+v,Tick,161,127,34,-44,147700,147300,2729,1496271,30071,OK
54.015,last,Tick,160,88,72,-82,147700,147300,1330,1512070,53470,OK
54.25,last+im+v,Tick,161,127,34,-34,147700,147300,2729,20271,27071,OK
54.25,last,Tick,160,88,72,-72,147700,147300,1330,36070,50470,OK
54.546,last+im+v,Tick,161,127,34,-34,147300,147200,2729,20271,23671,OK
54.546,last,Tick,160,98,62,-62,147300,147200,1625,36775,42975,OK
54.781,last+im+v,Tick,161,127,34,-34,147300,147200,2729,20271,23671,OK
54.781,last,Tick,160,98,62,-62,147300,147200,1625,36775,42975,OK
54.953,last+im+v,Tick,161,127,34,-34,147300,147200,2729,20271,23671,OK
54.953,last,Tick,160,98,62,-62,147300,147200,1625,36775,42975,OK
55.265,last+im+v,Tick,161,137,24,-24,147300,147300,3024,19976,19976,OK
55.265,last,Tick,160,98,62,-62,147300,147300,1625,36775,36775,OK
55.531,last+im+v,Tick,161,137,24,-24,147300,146900,3024,19976,24776,OK
55.531,last,Tick,160,98,62,-62,147300,146900,1625,36775,49175,OK
55.796,last+im+v,Tick,161,137,24,-24,146900,146900,3024,19976,19976,OK
55.796,last,Tick,160,108,52,-52,146900,146900,1920,37480,37480,OK
55.984,last+im+v,Tick,161,137,24,-24,146900,146900,3024,19976,19976,OK
55.984,last,Tick,160,108,52,-52,146900,146900,1920,37480,37480,OK
56.25,last+im+v,Tick,161,137,24,-24,146900,147100,3024,19976,15176,OK
56.25,last,Tick,160,108,52,-52,146900,147100,1920,37480,27080,OK
56.562,last+im+v,Tick,161,137,24,-24,146900,147100,3024,19976,15176,OK
56.562,last,Tick,160,108,52,-52,146900,147100,1920,37480,27080,OK
56.765,last+im+v,Tick,161,137,24,-24,146900,147100,3024,19976,15176,OK
56.765,last,Tick,160,108,52,-52,146900,147100,1920,37480,27080,OK
56.968,last+im+v,Tick,161,137,24,-24,146900,147100,3024,19976,15176,OK
56.968,last,Tick,160,108,52,-52,146900,147100,1920,37480,27080,OK
57.265,last+im+v,Tick,161,147,14,-14,146900,147100,3318,19682,16882,OK
57.265,last,Tick,160,108,52,-52,146900,147100,1920,37480,27080,OK
57.546,last+im+v,Tick,161,157,4,-4,146900,146800,3612,19388,19788,OK
57.546,last,Tick,160,108,52,-52,146900,146800,1920,37480,42680,OK
57.796,last+im+v,Tick,161,167,-6,6,146900,146600,3906,20094,18894,OK
57.796,last,Tick,160,118,42,-42,146900,146600,2214,38186,46586,OK
57.968,last+im+v,Tick,161,177,-16,16,146800,146600,4200,20800,17600,OK
57.968,last,Tick,160,124,36,-36,146800,146600,2390,39210,46410,OK
58.265,last+im+v,Tick,161,187,-26,26,146800,146600,4494,21506,16306,OK
58.265,last,Tick,160,124,36,-36,146800,146600,2390,39210,46410,OK
58.562,last+im+v,Tick,161,187,-26,26,146800,146700,4494,21506,18906,OK
58.562,last,Tick,160,124,36,-36,146800,146700,2390,39210,42810,OK
58.765,last+im+v,Tick,161,187,-26,26,146800,146700,4494,21506,18906,OK
58.765,last,Tick,160,124,36,-36,146800,146700,2390,39210,42810,OK
59.031,last+im+v,Tick,161,187,-26,26,146800,146700,4494,21506,18906,OK
59.031,last,Tick,160,134,26,-26,146800,146700,2684,39916,42516,OK
59.281,last+im+v,Tick,161,187,-26,26,146800,146500,4494,21506,16306,OK
59.281,last,Tick,160,144,16,-16,146800,146500,2978,41622,44822,OK
59.484,last+im+v,Tick,161,187,-26,26,146800,146500,4494,21506,16306,OK
59.484,last,Tick,160,154,6,-6,146800,146500,3272,43328,44528,OK
59.75,last+im+v,Tick,161,187,-26,26,146800,146500,4494,21506,16306,OK
59.75,last,Tick,160,164,-4,4,146800,146500,3566,45034,44234,OK
59.984,last+im+v,Tick,161,187,-26,26,146800,146500,4494,21506,16306,OK
59.984,last,Tick,160,174,-14,14,146800,146500,3860,46740,43940,OK
60.218,last+im+v,Tick,161,187,-26,26,146800,146700,4494,21506,18906,OK
60.218,last,Tick,160,184,-24,24,146800,146700,4154,47446,45046,OK
60.453,last+im+v,Tick,161,187,-26,26,146800,146700,4494,21506,18906,OK
60.453,last,Tick,160,184,-24,24,146800,146700,4154,47446,45046,OK
60.718,last+im+v,Tick,161,187,-26,26,146800,146600,4494,21506,16306,OK
60.718,last,Tick,160,184,-24,24,146800,146600,4154,47446,42646,OK
60.968,last+im+v,Tick,161,187,-26,26,146800,146500,4494,21506,16306,OK
60.968,last,Tick,160,194,-34,34,146800,146500,4448,49152,42352,OK
61.25,last+im+v,Tick,161,197,-36,36,146800,146500,4788,22212,15012,OK
61.25,last,Tick,160,194,-34,34,146800,146500,4448,49152,42352,OK
61.515,last+im+v,Tick,161,197,-36,36,146800,146500,4788,22212,15012,OK
61.515,last,Tick,160,194,-34,34,146800,146500,4448,49152,42352,OK
61.703,last+im+v,Tick,161,207,-46,46,146800,146500,5082,23918,14718,OK
61.703,last,Tick,160,204,-44,44,146800,146500,4742,50858,42058,OK
61.953,last+im+v,Tick,161,217,-56,56,146700,146500,5375,24625,13425,OK
61.953,last,Tick,160,206,-46,46,146700,146500,4801,51199,41999,OK
62.265,last+im+v,Tick,161,227,-66,66,146700,146500,5668,25332,12132,OK
62.265,last,Tick,160,206,-46,46,146700,146500,4801,51199,41999,OK
62.468,last+im+v,Tick,161,227,-66,66,146700,146300,5668,25332,12132,OK
62.468,last,Tick,160,216,-56,56,146700,146300,5094,54906,43706,OK
62.796,last+im+v,Tick,161,227,-66,66,146700,146300,5668,25332,12132,OK
62.796,last,Tick,160,226,-66,66,146700,146300,5387,58613,45413,OK
63.015,last+im+v,Tick,161,227,-66,66,146700,146300,5668,25332,12132,OK
63.015,last,Tick,160,236,-76,76,146700,146300,5680,61320,46120,OK
63.203,last+im+v,Tick,161,237,-76,76,146600,146300,5962,27238,12038,OK
63.203,last,Tick,160,246,-86,86,146600,146300,5973,64027,46827,OK
63.546,last+im+v,Tick,161,247,-86,86,146600,146300,6255,28945,11745,OK
63.546,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
63.703,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
63.703,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
63.984,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
63.984,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
64.218,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
64.218,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
64.484,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
64.484,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
64.781,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
64.781,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
65.015,last+im+v,Tick,161,257,-96,96,146600,146300,6548,28652,9452,OK
65.015,last,Tick,160,256,-96,96,146600,146300,6266,65734,46534,OK
65.281,last+im+v,Tick,161,257,-96,96,146600,146900,6548,28652,47852,OK
65.281,last,Tick,160,256,-96,96,146600,146900,6266,65734,84934,OK
65.546,last+im+v,Tick,161,257,-96,96,146600,146900,6548,28652,47852,OK
65.546,last,Tick,160,256,-96,96,146600,146900,6266,65734,84934,OK
65.75,last+im+v,Tick,161,257,-96,96,146600,146900,6548,28652,47852,OK
65.75,last,Tick,160,256,-96,96,146600,146900,6266,65734,84934,OK
65.968,last+im+v,Tick,171,257,-86,86,146500,146900,6401,28799,45999,OK
65.968,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
66.296,last+im+v,Tick,171,257,-86,86,146500,146900,6401,28799,45999,OK
66.296,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
66.484,last+im+v,Tick,171,267,-96,96,147300,146900,6254,30946,11746,OK
66.484,last,Tick,160,256,-96,96,147300,146900,6266,65734,46534,OK
66.796,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
66.796,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
66.968,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
66.968,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
67.265,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
67.265,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
67.546,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
67.546,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
67.703,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
67.703,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
68.046,last+im+v,Tick,171,267,-96,96,146500,146900,6254,30946,50146,OK
68.046,last,Tick,160,256,-96,96,146500,146900,6266,65734,84934,OK
68.218,last+im+v,Tick,171,267,-96,96,146900,146900,6254,30946,30946,OK
68.218,last,Tick,160,256,-96,96,146900,146900,6266,65734,65734,OK
68.546,last+im+v,Tick,181,267,-86,86,146500,146900,6107,31093,48293,OK
68.546,last,Tick,170,256,-86,86,146500,146900,6119,66881,84081,OK
68.703,last+im+v,Tick,181,267,-86,86,146500,147200,6107,31093,48293,OK
68.703,last,Tick,170,256,-86,86,146500,147200,6119,66881,84081,OK
69.0,last+im+v,Tick,181,267,-86,86,146500,147200,6107,31093,48293,OK
69.0,last,Tick,170,256,-86,86,146500,147200,6119,66881,84081,OK
69.281,last+im+v,Tick,181,277,-96,96,147500,147200,5960,31240,12040,OK
69.281,last,Tick,170,266,-96,96,147500,147200,5972,69028,49828,OK
69.468,last+im+v,Tick,181,277,-96,96,147500,147200,5960,31240,12040,OK
69.468,last,Tick,170,266,-96,96,147500,147200,5972,69028,49828,OK
69.765,last+im+v,Tick,181,277,-96,96,147500,147300,5960,31240,12040,OK
69.765,last,Tick,170,266,-96,96,147500,147300,5972,69028,49828,OK
70.015,last+im+v,Tick,181,277,-96,96,147500,147300,5960,31240,12040,OK
70.015,last,Tick,170,266,-96,96,147500,147300,5972,69028,49828,OK
70.203,last+im+v,Tick,181,277,-96,96,147500,147300,5960,31240,12040,OK
70.203,last,Tick,170,266,-96,96,147500,147300,5972,69028,49828,OK
70.468,last+im+v,Tick,181,277,-96,96,147500,147300,5960,31240,12040,OK
70.468,last,Tick,170,266,-96,96,147500,147300,5972,69028,49828,OK
70.765,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
70.765,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
70.968,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
70.968,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
71.281,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
71.281,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
71.468,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
71.468,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
71.796,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
71.796,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
72.015,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
72.015,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
72.25,last+im+v,Tick,191,277,-86,86,146400,147300,5813,32387,49587,OK
72.25,last,Tick,180,266,-86,86,146400,147300,5825,70175,87375,OK
72.5,last+im+v,Tick,191,277,-86,86,147500,147300,5813,32387,15187,OK
72.5,last,Tick,180,266,-86,86,147500,147300,5825,70175,52975,OK
72.765,last+im+v,Tick,191,287,-96,96,147500,147300,6108,33092,13892,OK
72.765,last,Tick,180,266,-86,86,147500,147300,5825,70175,52975,OK
73.062,last+im+v,Tick,191,287,-96,96,147600,147300,6108,33092,13892,OK
73.062,last,Tick,180,266,-86,86,147600,147300,5825,70175,52975,OK
73.218,last+im+v,Tick,191,287,-96,96,147500,147300,6108,33092,13892,OK
73.218,last,Tick,180,276,-96,96,147500,147300,6120,70880,51680,OK
73.5,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
73.5,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
73.75,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
73.75,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
73.984,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
73.984,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
74.25,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
74.25,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
74.515,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
74.515,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
74.734,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
74.734,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
75.031,last+im+v,Tick,191,287,-96,96,147600,147200,6108,33092,13892,OK
75.031,last,Tick,180,276,-96,96,147600,147200,6120,70880,51680,OK
75.234,last+im+v,Tick,191,287,-96,96,147600,147400,6108,33092,13892,OK
75.234,last,Tick,180,276,-96,96,147600,147400,6120,70880,51680,OK
75.531,last+im+v,Tick,191,287,-96,96,147600,147400,6108,33092,13892,OK
75.531,last,Tick,180,276,-96,96,147600,147400,6120,70880,51680,OK
75.796,last+im+v,Tick,191,287,-96,96,147600,147400,6108,33092,13892,OK
75.796,last,Tick,180,276,-96,96,147600,147400,6120,70880,51680,OK
75.953,last+im+v,Tick,191,287,-96,96,147600,147400,6108,33092,13892,OK
75.953,last,Tick,180,276,-96,96,147600,147400,6120,70880,51680,OK
76.25,last+im+v,Tick,191,287,-96,96,147600,147400,6108,33092,13892,OK
76.25,last,Tick,180,276,-96,96,147600,147400,6120,70880,51680,OK
76.515,last+im+v,Tick,191,287,-96,96,147600,147500,6108,33092,23492,OK
76.515,last,Tick,180,276,-96,96,147600,147500,6120,70880,61280,OK
76.765,last+im+v,Tick,191,287,-96,96,147600,147600,6108,33092,33092,OK
76.765,last,Tick,180,276,-96,96,147600,147600,6120,70880,70880,OK
76.953,last+im+v,Tick,191,287,-96,96,147600,147600,6108,33092,33092,OK
76.953,last,Tick,180,276,-96,96,147600,147600,6120,70880,70880,OK
77.265,last+im+v,Tick,191,287,-96,96,147600,147600,6108,33092,33092,OK
77.265,last,Tick,180,276,-96,96,147600,147600,6120,70880,70880,OK
77.453,last+im+v,Tick,191,287,-96,96,147600,147600,6108,33092,33092,OK
77.453,last,Tick,180,276,-96,96,147600,147600,6120,70880,70880,OK
77.75,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
77.75,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
77.984,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
77.984,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
78.25,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
78.25,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
78.453,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
78.453,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
78.718,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
78.718,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
78.984,last+im+v,Tick,191,287,-96,96,147500,147600,6108,33092,42692,OK
78.984,last,Tick,180,276,-96,96,147500,147600,6120,70880,80480,OK
79.25,last+im+v,Tick,191,287,-96,96,147400,147600,6108,33092,52292,OK
79.25,last,Tick,190,276,-86,86,147400,147600,6415,72585,89785,OK
79.515,last+im+v,Tick,191,287,-96,96,147400,147600,6108,33092,52292,OK
79.515,last,Tick,190,276,-86,86,147400,147600,6415,72585,89785,OK
79.765,last+im+v,Tick,201,287,-86,86,147700,148500,6403,36797,53997,OK
79.765,last,Tick,200,276,-76,76,147700,148500,6710,76290,91490,OK
80.0,last+im+v,Tick,205,287,-82,82,147800,148400,6521,39879,56279,OK
80.0,last,Tick,210,276,-66,66,147800,148400,7006,83994,97194,OK
80.25,last+im+v,Tick,215,287,-72,72,147900,148400,6817,42583,56983,OK
80.25,last,Tick,220,276,-56,56,147900,148400,7302,86698,97898,OK
80.484,last+im+v,Tick,215,287,-72,72,147900,148400,6817,42583,56983,OK
80.484,last,Tick,230,276,-46,46,147900,148400,7598,90402,99602,OK
80.703,last+im+v,Tick,225,287,-62,62,147900,148400,7113,45287,57687,OK
80.703,last,Tick,240,276,-36,36,147900,148400,7894,93106,100306,OK
81.0,last+im+v,Tick,225,287,-62,62,147900,148400,7113,45287,57687,OK
81.0,last,Tick,250,276,-26,26,147900,148400,8190,96810,102010,OK
81.265,last+im+v,Tick,225,287,-62,62,147900,148200,7113,45287,57687,OK
81.265,last,Tick,260,276,-16,16,147900,148200,8486,100514,103714,OK
81.515,last+im+v,Tick,235,287,-52,52,147900,148400,7409,46991,57391,OK
81.515,last,Tick,270,276,-6,6,147900,148400,8782,102218,103418,OK
81.796,last+im+v,Tick,245,287,-42,42,148100,148400,7705,50695,59095,OK
81.796,last,Tick,280,276,4,-4,148100,148400,9078,105922,105122,OK
81.984,last+im+v,Tick,255,287,-32,32,148000,148400,8001,54399,60799,OK
81.984,last,Tick,290,276,14,-14,148000,148400,9374,109626,106826,OK
82.296,last+im+v,Tick,265,287,-22,22,148100,148400,8297,58103,62503,OK
82.296,last,Tick,300,276,24,-24,148100,148400,9670,113330,108530,OK
82.5,last+im+v,Tick,275,287,-12,12,148200,148800,8593,62807,65207,OK
82.5,last,Tick,310,276,34,-34,148200,148800,9966,118034,111234,OK
82.75,last+im+v,Tick,285,287,-2,2,148400,148800,8890,65510,65910,OK
82.75,last,Tick,320,276,44,-44,148400,148800,10262,121238,112438,OK
83.046,last+im+v,Tick,295,287,8,-8,148400,148800,9187,67213,65613,OK
83.046,last,Tick,330,276,54,-54,148400,148800,10559,122941,112141,OK
83.218,last+im+v,Tick,295,287,8,-8,148400,148800,9187,67213,65613,OK
83.218,last,Tick,340,276,64,-64,148400,148800,10856,126644,113844,OK
83.453,last+im+v,Tick,295,287,8,-8,148400,148800,9187,67213,65613,OK
83.453,last,Tick,350,276,74,-74,148400,148800,11153,130347,115547,OK
83.796,last+im+v,Tick,295,287,8,-8,148400,148800,9187,67213,65613,OK
83.796,last,Tick,360,276,84,-84,148400,148800,11450,134050,117250,OK
84.031,last+im+v,Tick,305,287,18,-18,148400,149000,9484,70916,67316,OK
84.031,last,Tick,370,276,94,-94,148400,149000,11747,137753,118953,OK
84.218,last+im+v,Tick,315,287,28,-28,148500,149000,9781,74619,69019,OK
84.218,last,Tick,370,276,94,-94,148500,149000,11747,137753,118953,OK
84.546,last+im+v,Tick,325,287,38,-38,148600,149000,10078,77922,70322,OK
84.546,last,Tick,370,276,94,-94,148600,149000,11747,137753,118953,OK
84.796,last+im+v,Tick,335,287,48,-48,148600,149200,10375,83625,74025,OK
84.796,last,Tick,370,276,94,-94,148600,149200,11747,137753,118953,OK
84.984,last+im+v,Tick,345,287,58,-58,148600,149200,10672,88328,76728,OK
84.984,last,Tick,370,276,94,-94,148600,149200,11747,137753,118953,OK
85.234,last+im+v,Tick,355,287,68,-68,148800,149200,10970,91030,77430,OK
85.234,last,Tick,370,276,94,-94,148800,149200,11747,137753,118953,OK
85.5,last+im+v,Tick,355,287,68,-68,148800,149200,10970,91030,77430,OK
85.5,last,Tick,370,276,94,-94,148800,149200,11747,137753,118953,OK
85.75,last+im+v,Tick,355,287,68,-68,148800,149200,10970,91030,77430,OK
85.75,last,Tick,370,276,94,-94,148800,149200,11747,137753,118953,OK
86.046,last+im+v,Tick,355,287,68,-68,148900,149600,10970,91030,77430,OK
86.046,last,Tick,370,276,94,-94,148900,149600,11747,137753,118953,OK
86.296,last+im+v,Tick,365,287,78,-78,149300,149600,11269,92731,77131,OK
86.296,last,Tick,370,276,94,-94,149300,149600,11747,137753,118953,OK
86.515,last+im+v,Tick,375,287,88,-88,149300,149600,11568,94432,76832,OK
86.515,last,Tick,370,276,94,-94,149300,149600,11747,137753,118953,OK
86.718,last+im+v,Tick,385,287,98,-98,149600,149600,11867,94133,94133,OK
86.718,last,Tick,370,276,94,-94,149600,149600,11747,137753,137753,OK
87.0,last+im+v,Tick,385,287,98,-98,149600,149600,11867,94133,94133,OK
87.0,last,Tick,370,276,94,-94,149600,149600,11747,137753,137753,OK
87.218,last+im+v,Tick,385,287,98,-98,149600,149600,11867,94133,94133,OK
87.218,last,Tick,370,276,94,-94,149600,149600,11747,137753,137753,OK
87.546,last+im+v,Tick,385,287,98,-98,149600,149700,11867,94133,84333,OK
87.546,last,Tick,370,276,94,-94,149600,149700,11747,137753,128353,OK
87.703,last+im+v,Tick,385,287,98,-98,149600,149700,11867,94133,84333,OK
87.703,last,Tick,370,276,94,-94,149600,149700,11747,137753,128353,OK
88.015,last+im+v,Tick,385,287,98,-98,149600,149500,11867,94133,103933,OK
88.015,last,Tick,370,276,94,-94,149600,149500,11747,137753,147153,OK
88.25,last+im+v,Tick,385,287,98,-98,149600,149500,11867,94133,103933,OK
88.25,last,Tick,370,276,94,-94,149600,149500,11747,137753,147153,OK
88.562,last+im+v,Tick,385,287,98,-98,149600,149200,11867,94133,113733,OK
88.562,last,Tick,370,276,94,-94,149600,149200,11747,137753,156553,OK
88.781,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
88.781,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
89.0,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
89.0,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
89.25,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
89.25,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
