Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
215.015,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
215.218,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
215.484,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
215.718,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
216.015,TraderOne,Tick,211,110,101,-91,149100,149600,5020,-1452620,23180,BREACH
216.203,TraderOne,Tick,211,110,101,-91,149100,149600,5020,-1452620,23180,BREACH
216.515,TraderOne,Tick,211,110,101,-91,149100,149400,5020,-1452620,21180,BREACH
216.765,TraderOne,Tick,211,110,101,-91,149100,150000,5020,-1452620,17080,BREACH
217.015,TraderOne,Tick,211,110,101,-91,149100,150000,5020,-1452620,17080,BREACH
217.25,TraderOne,Tick,211,110,101,-91,149100,150000,5020,-1452620,17080,BREACH
217.515,TraderOne,Tick,211,110,101,-91,149500,150100,5020,-1452620,18080,BREACH
217.75,TraderOne,Tick,211,110,101,-91,149500,150100,5020,-1452620,18080,BREACH
217.968,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
218.234,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
218.515,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
218.797,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
219.031,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
219.203,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
219.547,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
219.75,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
220.047,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
220.265,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
220.484,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
220.703,TraderOne,Tick,211,110,101,-91,150500,149900,5020,-1452620,76680,BREACH
221.015,TraderOne,Tick,211,110,101,-91,150500,150000,5020,-1452620,77680,BREACH
221.218,TraderOne,Tick,211,110,101,-91,150500,150000,5020,-1452620,77680,BREACH
221.5,TraderOne,Tick,211,110,101,-91,150500,150100,5020,-1452620,78680,BREACH
221.781,TraderOne,Tick,211,110,101,-91,150500,150100,5020,-1452620,78680,BREACH
221.953,TraderOne,Tick,211,110,101,-91,150500,150100,5020,-1452620,78680,BREACH
222.234,TraderOne,Tick,211,110,101,-91,150500,150100,5020,-1452620,78680,BREACH
222.515,TraderOne,Tick,211,110,101,-91,150500,150100,5020,-1452620,78680,BREACH
222.781,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
223.0,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
223.234,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
223.547,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
223.75,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
224.047,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
224.265,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
224.5,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
224.765,TraderOne,Tick,211,110,101,-91,150400,149800,5020,-1452620,75680,BREACH
225.0,TraderOne,Tick,211,110,101,-91,150100,149400,5020,-1452620,61580,BREACH
225.25,TraderOne,Tick,211,110,101,-91,150100,149500,5020,-1452620,62580,BREACH
225.5,TraderOne,Tick,211,110,101,-91,150100,149500,5020,-1452620,62580,BREACH
225.797,TraderOne,Tick,211,110,101,-91,150100,149500,5020,-1452620,62580,BREACH
226.015,TraderOne,Tick,211,110,101,-91,149300,149500,5020,-1452620,22180,BREACH
226.312,TraderOne,Tick,211,110,101,-91,149300,149500,5020,-1452620,22180,BREACH
226.468,TraderOne,Tick,211,110,101,-91,149300,149500,5020,-1452620,22180,BREACH
226.765,TraderOne,Tick,211,110,101,-91,150300,149500,5020,-1452620,62580,BREACH
227.015,TraderOne,Tick,211,110,101,-91,150300,149500,5020,-1452620,62580,BREACH
227.281,TraderOne,Tick,211,110,101,-91,150300,149500,5020,-1452620,62580,BREACH
227.468,TraderOne,Tick,211,110,101,-91,150300,150200,5020,-1452620,59480,BREACH
227.765,TraderOne,Tick,211,110,101,-91,150300,150600,5020,-1452620,23080,BREACH
228.031,TraderOne,Tick,211,110,101,-91,150300,150800,5020,-1452620,25080,BREACH
228.218,TraderOne,Tick,211,110,101,-91,150300,150600,5020,-1452620,23080,BREACH
228.515,TraderOne,Tick,211,110,101,-91,150300,150600,5020,-1452620,23080,BREACH
228.781,TraderOne,Tick,211,110,101,-91,150300,150600,5020,-1452620,23080,BREACH
228.984,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
229.265,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
229.468,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
229.718,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
230.015,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
230.218,TraderOne,Tick,211,110,101,-91,150600,150600,5020,-1452620,53380,BREACH
230.468,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
230.718,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
231.047,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
231.312,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
231.515,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
231.765,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
232.062,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
232.218,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
232.531,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
232.703,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
233.047,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
233.297,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
233.468,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
233.734,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
233.968,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
234.265,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
234.515,TraderOne,Tick,211,110,101,-91,150600,151200,5020,-1452620,29080,BREACH
234.781,TraderOne,Tick,211,110,101,-91,150700,151200,5020,-1452620,29080,BREACH
234.968,TraderOne,Tick,211,110,101,-91,150800,151200,5020,-1452620,29080,BREACH
235.218,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
235.547,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
235.734,TraderOne,Tick,211,110,101,-91,151100,151600,5020,-1452620,33080,BREACH
235.968,TraderOne,Tick,211,110,101,-91,151100,151600,5020,-1452620,33080,BREACH
236.265,TraderOne,Tick,211,110,101,-91,151100,151600,5020,-1452620,33080,BREACH
236.484,TraderOne,Tick,211,110,101,-91,151000,151600,5020,-1452620,33080,BREACH
236.718,TraderOne,Tick,211,110,101,-91,151200,151600,5020,-1452620,33080,BREACH
237.015,TraderOne,Tick,211,110,101,-91,151000,151600,5020,-1452620,33080,BREACH
237.25,TraderOne,Tick,211,110,101,-91,151000,151600,5020,-1452620,33080,BREACH
237.5,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
237.734,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
238.062,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
238.312,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
238.484,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
238.734,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
238.953,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
239.218,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
239.531,TraderOne,Tick,211,110,101,-91,151300,151500,5020,-1452620,42180,BREACH
239.734,TraderOne,Tick,211,110,101,-91,151300,151600,5020,-1452620,33080,BREACH
239.984,TraderOne,Tick,211,110,101,-91,151300,151500,5020,-1452620,42180,BREACH
240.25,TraderOne,Tick,211,110,101,-91,151300,151400,5020,-1452620,51280,BREACH
240.484,TraderOne,Tick,211,110,101,-91,151400,151400,5020,-1452620,61380,BREACH
240.797,TraderOne,Tick,211,110,101,-91,151400,151500,5020,-1452620,52280,BREACH
240.984,TraderOne,Tick,211,110,101,-91,151400,151500,5020,-1452620,52280,BREACH
241.297,TraderOne,Tick,211,110,101,-91,151400,151500,5020,-1452620,52280,BREACH
241.562,TraderOne,Tick,211,110,101,-91,151400,151500,5020,-1452620,52280,BREACH
241.718,TraderOne,Tick,211,110,101,-91,151400,151500,5020,-1452620,52280,BREACH
242.031,TraderOne,Tick,211,110,101,-91,150900,151300,5020,-1452620,30080,BREACH
242.234,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
242.5,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
242.812,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
243.047,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
243.265,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
243.468,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
243.765,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
244.047,TraderOne,Tick,211,110,101,-91,150800,151500,5020,-1452620,32080,BREACH
244.25,TraderOne,Tick,211,110,101,-91,150800,151500,5020,-1452620,32080,BREACH
244.515,TraderOne,Tick,211,110,101,-91,150800,151500,5020,-1452620,32080,BREACH
244.781,TraderOne,Tick,211,110,101,-91,150800,151500,5020,-1452620,32080,BREACH
245.0,TraderOne,Tick,211,110,101,-91,150800,151500,5020,-1452620,32080,BREACH
245.25,TraderOne,Tick,211,110,101,-91,150800,151400,5020,-1452620,31080,BREACH
245.5,TraderOne,Tick,211,110,101,-91,150800,151600,5020,-1452620,33080,BREACH
245.75,TraderOne,Tick,211,110,101,-91,151400,151800,5020,-1452620,35080,BREACH
246.015,TraderOne,Tick,211,110,101,-91,151400,151800,5020,-1452620,35080,BREACH
246.265,TraderOne,Tick,211,110,101,-91,151400,151800,5020,-1452620,35080,BREACH
246.515,TraderOne,Tick,211,110,101,-91,151400,151800,5020,-1452620,35080,BREACH
246.765,TraderOne,Tick,211,110,101,-91,151400,151800,5020,-1452620,35080,BREACH
246.984,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
247.297,TraderOne,Tick,211,110,101,-91,151700,152100,5020,-1452620,38080,BREACH
247.547,TraderOne,Tick,211,110,101,-91,151700,152100,5020,-1452620,38080,BREACH
247.781,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
248.062,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
248.218,TraderOne,Tick,211,110,101,-91,151500,152100,5020,-1452620,38080,BREACH
248.531,TraderOne,Tick,211,110,101,-91,151500,152100,5020,-1452620,38080,BREACH
248.812,TraderOne,Tick,211,110,101,-91,151800,152100,5020,-1452620,38080,BREACH
249.015,TraderOne,Tick,211,110,101,-91,151800,152100,5020,-1452620,38080,BREACH
249.328,TraderOne,Tick,211,110,101,-91,152000,152900,5020,-1452620,46080,BREACH
249.5,TraderOne,Tick,211,110,101,-91,152000,152900,5020,-1452620,46080,BREACH
249.765,TraderOne,Tick,211,110,101,-91,152400,152600,5020,-1452620,53180,BREACH
250.031,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
250.281,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
250.468,TraderOne,Tick,211,110,101,-91,152600,152700,5020,-1452620,64280,BREACH
250.781,TraderOne,Tick,211,110,101,-91,152600,152700,5020,-1452620,64280,BREACH
250.984,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
251.297,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
251.515,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
251.765,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
251.984,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
252.25,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
252.515,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
252.703,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
253.047,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
253.203,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
253.515,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
253.734,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
254.031,TraderOne,Tick,211,110,101,-91,152600,152600,5020,-1452620,73380,BREACH
254.25,TraderOne,Tick,211,110,101,-91,152600,152500,5020,-1452620,82480,BREACH
254.468,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
254.718,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
255.031,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
255.281,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
255.515,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
255.765,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
255.953,TraderOne,Tick,211,110,101,-91,152200,152200,5020,-1452620,69380,BREACH
256.25,TraderOne,Tick,211,110,101,-91,152200,152100,5020,-1452620,78480,BREACH
256.515,TraderOne,Tick,211,110,101,-91,152200,152000,5020,-1452620,87580,BREACH
256.75,TraderOne,Tick,211,110,101,-91,152200,152000,5020,-1452620,87580,BREACH
256.968,TraderOne,Tick,211,110,101,-91,152200,152000,5020,-1452620,87580,BREACH
257.281,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
257.515,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
257.734,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
258.047,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
258.25,TraderOne,Tick,211,110,101,-91,151700,151900,5020,-1452620,46180,BREACH
258.5,TraderOne,Tick,211,110,101,-91,151700,151800,5020,-1452620,55280,BREACH
258.812,TraderOne,Tick,211,110,101,-91,151700,151700,5020,-1452620,64380,BREACH
258.953,TraderOne,Tick,211,110,101,-91,151700,151700,5020,-1452620,64380,BREACH
259.281,TraderOne,Tick,211,110,101,-91,151700,151600,5020,-1452620,73480,BREACH
259.468,TraderOne,Tick,211,110,101,-91,151700,151600,5020,-1452620,73480,BREACH
259.765,TraderOne,Tick,211,110,101,-91,151700,151600,5020,-1452620,73480,BREACH
260.0,TraderOne,Tick,211,110,101,-91,151700,151600,5020,-1452620,73480,BREACH
260.218,TraderOne,Tick,211,110,101,-91,151300,151600,5020,-1452620,33080,BREACH
260.5,TraderOne,Tick,211,110,101,-91,151300,151600,5020,-1452620,33080,BREACH
260.718,TraderOne,Tick,211,110,101,-91,151300,151800,5020,-1452620,35080,BREACH
261.015,TraderOne,Tick,211,110,101,-91,151300,151800,5020,-1452620,35080,BREACH
261.265,TraderOne,Tick,211,110,101,-91,151300,151800,5020,-1452620,35080,BREACH
261.453,TraderOne,Tick,211,110,101,-91,151300,151800,5020,-1452620,35080,BREACH
261.781,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
262.047,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
262.297,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
262.515,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
262.75,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
263.047,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
263.25,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
263.5,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
263.812,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
264.047,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
264.281,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
264.531,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
264.75,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
265.031,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
265.25,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
265.5,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
265.797,TraderOne,Tick,211,110,101,-91,152000,151800,5020,-1452620,85580,BREACH
266.0,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
266.25,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
266.468,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
266.797,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
267.047,TraderOne,Tick,211,110,101,-91,152100,152200,5020,-1452620,59280,BREACH
267.234,TraderOne,Tick,211,110,101,-91,152100,152200,5020,-1452620,59280,BREACH
267.515,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
267.718,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
267.984,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
268.218,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
268.515,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
268.75,TraderOne,Tick,211,110,101,-91,152300,152600,5020,-1452620,43080,BREACH
268.984,TraderOne,Tick,211,110,101,-91,152300,152600,5020,-1452620,43080,BREACH
269.312,TraderOne,Tick,211,110,101,-91,152300,152600,5020,-1452620,43080,BREACH
269.484,TraderOne,Tick,211,110,101,-91,152300,153000,5020,-1452620,47080,BREACH
269.797,TraderOne,Tick,211,110,101,-91,152300,153000,5020,-1452620,47080,BREACH
269.968,TraderOne,Tick,211,110,101,-91,152100,153000,5020,-1452620,47080,BREACH
270.234,TraderOne,Tick,211,110,101,-91,152100,153000,5020,-1452620,47080,BREACH
270.515,TraderOne,Tick,211,110,101,-91,152100,152900,5020,-1452620,46080,BREACH
270.812,TraderOne,Tick,211,110,101,-91,152100,152900,5020,-1452620,46080,BREACH
271.047,TraderOne,Tick,211,110,101,-91,152300,153000,5020,-1452620,47080,BREACH
271.25,TraderOne,Tick,211,110,101,-91,152300,153000,5020,-1452620,47080,BREACH
271.468,TraderOne,Tick,211,110,101,-91,152700,153300,5020,-1452620,50080,BREACH
271.75,TraderOne,Tick,211,110,101,-91,152700,153700,5020,-1452620,54080,BREACH
272.0,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
272.281,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
272.484,TraderOne,Tick,211,110,101,-91,153600,153600,5020,-1452620,83380,BREACH
272.765,TraderOne,Tick,211,110,101,-91,152800,153600,5020,-1452620,53080,BREACH
273.0,TraderOne,Tick,211,110,101,-91,152800,153600,5020,-1452620,53080,BREACH
273.265,TraderOne,Tick,211,110,101,-91,152800,153600,5020,-1452620,53080,BREACH
273.468,TraderOne,Tick,211,110,101,-91,152600,153600,5020,-1452620,53080,BREACH
273.718,TraderOne,Tick,211,110,101,-91,152600,153600,5020,-1452620,53080,BREACH
273.968,TraderOne,Tick,211,110,101,-91,153800,153600,5020,-1452620,103580,BREACH
274.297,TraderOne,Tick,211,110,101,-91,153800,153600,5020,-1452620,103580,BREACH
274.484,TraderOne,Tick,211,110,101,-91,153800,152900,5020,-1452620,106680,BREACH
274.797,TraderOne,Tick,211,110,101,-91,153800,152900,5020,-1452620,106680,BREACH
275.031,TraderOne,Tick,211,110,101,-91,153800,152700,5020,-1452620,104680,BREACH
275.281,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
275.515,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
275.765,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
275.968,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
276.203,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
276.515,TraderOne,Tick,211,110,101,-91,153400,153100,5020,-1452620,108680,BREACH
276.75,TraderOne,Tick,211,110,101,-91,153400,153100,5020,-1452620,108680,BREACH
276.953,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
277.234,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
277.5,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
277.75,TraderOne,Tick,211,110,101,-91,152400,152900,5020,-1452620,46080,BREACH
278.015,TraderOne,Tick,211,110,101,-91,152400,152900,5020,-1452620,46080,BREACH
278.265,TraderOne,Tick,211,110,101,-91,152400,152900,5020,-1452620,46080,BREACH
278.531,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
278.703,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
279.015,TraderOne,Tick,211,110,101,-91,152400,153200,5020,-1452620,49080,BREACH
279.297,TraderOne,Tick,211,110,101,-91,152400,153200,5020,-1452620,49080,BREACH
279.531,TraderOne,Tick,211,110,101,-91,152400,153200,5020,-1452620,49080,BREACH
279.797,TraderOne,Tick,211,110,101,-91,152400,153200,5020,-1452620,49080,BREACH
280.062,TraderOne,Tick,211,110,101,-91,152400,153200,5020,-1452620,49080,BREACH
280.265,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
280.484,TraderOne,Tick,211,110,101,-91,152400,152800,5020,-1452620,45080,BREACH
280.765,TraderOne,Tick,211,110,101,-91,152400,152800,5020,-1452620,45080,BREACH
281.047,TraderOne,Tick,211,110,101,-91,152400,152600,5020,-1452620,53180,BREACH
281.265,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
281.515,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
281.797,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
281.953,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
282.25,TraderOne,Tick,211,110,101,-91,152800,152700,5020,-1452620,84480,BREACH
282.484,TraderOne,Tick,211,110,101,-91,152800,152700,5020,-1452620,84480,BREACH
282.75,TraderOne,Tick,211,110,101,-91,152800,152800,5020,-1452620,75380,BREACH
283.015,TraderOne,Tick,211,110,101,-91,152800,152800,5020,-1452620,75380,BREACH
283.218,TraderOne,Tick,211,110,101,-91,152800,152800,5020,-1452620,75380,BREACH
283.515,TraderOne,Tick,211,110,101,-91,152800,152800,5020,-1452620,75380,BREACH
283.765,TraderOne,Tick,211,110,101,-91,152300,152800,5020,-1452620,45080,BREACH
284.015,TraderOne,Tick,211,110,101,-91,153600,152800,5020,-1452620,105680,BREACH
284.281,TraderOne,Tick,211,110,101,-91,153600,152800,5020,-1452620,105680,BREACH
284.5,TraderOne,Tick,211,110,101,-91,153600,152800,5020,-1452620,105680,BREACH
284.765,TraderOne,Tick,211,110,101,-91,152400,152800,5020,-1452620,45080,BREACH
284.953,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
285.297,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
285.531,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
285.797,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
286.031,TraderOne,Tick,211,110,101,-91,153900,153800,5020,-1452620,95480,BREACH
286.312,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
286.515,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
286.765,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
287.047,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
287.218,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
287.562,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
287.734,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
288.062,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
288.297,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
288.468,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
288.734,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
289.015,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
289.203,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
289.5,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
289.765,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
290.015,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
290.265,TraderOne,Tick,211,110,101,-91,153100,153500,5020,-1452620,52080,BREACH
290.484,TraderOne,Tick,211,110,101,-91,153400,153500,5020,-1452620,72280,BREACH
290.765,TraderOne,Tick,211,110,101,-91,153400,153500,5020,-1452620,72280,BREACH
291.015,TraderOne,Tick,211,110,101,-91,153100,153500,5020,-1452620,52080,BREACH
291.203,TraderOne,Tick,211,110,101,-91,153100,153500,5020,-1452620,52080,BREACH
291.515,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
291.812,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
292.0,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
