Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
44.265,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
44.265,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
44.484,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
44.484,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
44.765,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
44.765,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
45.015,last-else,Tick,181,100,81,-81,147700,147400,1334,42766,58966,OK
45.015,last-elif,Tick,177,92,85,-85,147700,147400,-32,41632,58632,OK
45.265,last-else,Tick,181,100,81,-81,147700,147500,1334,42766,58966,OK
45.265,last-elif,Tick,177,92,85,-85,147700,147500,-32,41632,58632,OK
45.515,last-else,Tick,181,100,81,-81,147700,147500,1334,42766,58966,OK
45.515,last-elif,Tick,177,92,85,-85,147700,147500,-32,41632,58632,OK
45.765,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
45.765,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
45.937,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
45.937,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
46.25,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
46.25,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
46.562,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
46.562,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
46.797,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
46.797,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
47.0,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
47.0,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
47.297,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
47.297,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
47.515,last-else,Tick,181,100,81,-81,147400,147500,1334,42766,34666,OK
47.515,last-elif,Tick,177,110,67,-67,147400,147500,499,41101,34401,OK
47.812,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
47.812,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
48.0,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
48.0,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
48.25,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
48.25,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
48.453,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
48.453,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
48.718,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
48.718,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
49.047,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
49.047,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
49.218,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
49.218,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
49.515,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
49.515,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
49.765,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
49.765,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
50.0,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
50.0,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
50.25,last-else,Tick,181,120,61,-61,147100,147500,1039,45061,32861,OK
50.25,last-elif,Tick,177,130,47,-47,147100,147500,204,43396,33996,OK
50.562,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
50.562,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
50.734,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
50.734,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
51.015,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
51.015,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
51.25,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
51.25,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
51.484,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
51.484,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
51.75,last-else,Tick,181,120,61,-61,147700,147500,1039,45061,57261,OK
51.75,last-elif,Tick,177,130,47,-47,147700,147500,204,43396,52796,OK
51.984,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
51.984,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
52.25,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
52.25,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
52.515,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
52.515,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
52.797,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
52.797,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
53.047,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
53.047,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
53.281,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
53.281,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
53.468,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
53.468,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
53.765,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
53.765,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
54.047,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
54.047,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
54.218,last-else,Tick,181,120,61,-61,147700,147300,1039,45061,57261,OK
54.218,last-elif,Tick,177,130,47,-47,147700,147300,204,43396,52796,OK
54.547,last-else,Tick,181,140,41,-41,147300,147200,1628,46472,50572,OK
54.547,last-elif,Tick,177,150,27,-27,147300,147200,793,44807,47507,OK
54.703,last-else,Tick,181,140,41,-41,147300,147200,1628,46472,50572,OK
54.703,last-elif,Tick,177,150,27,-27,147300,147200,793,44807,47507,OK
54.953,last-else,Tick,181,140,41,-41,147300,147200,1628,46472,50572,OK
54.953,last-elif,Tick,177,150,27,-27,147300,147200,793,44807,47507,OK
55.265,last-else,Tick,181,140,41,-41,147300,147300,1628,46472,46472,OK
55.265,last-elif,Tick,177,150,27,-27,147300,147300,793,44807,44807,OK
55.547,last-else,Tick,181,140,41,-41,147300,146900,1628,46472,54672,OK
55.547,last-elif,Tick,177,150,27,-27,147300,146900,793,44807,50207,OK
55.718,last-else,Tick,181,160,21,-21,146800,146900,2217,47883,45783,OK
55.718,last-elif,Tick,177,170,7,-7,146800,146900,1382,46218,45518,OK
56.015,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
56.015,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
56.297,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
56.297,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
56.484,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
56.484,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
56.703,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
56.703,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
56.968,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
56.968,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
57.218,last-else,Tick,181,160,21,-21,146800,147100,2217,47883,43683,OK
57.218,last-elif,Tick,177,170,7,-7,146800,147100,1382,46218,44818,OK
57.515,last-else,Tick,181,160,21,-21,146800,146800,2217,47883,47883,OK
57.515,last-elif,Tick,177,170,7,-7,146800,146800,1382,46218,46218,OK
57.781,last-else,Tick,181,180,1,-1,146800,146600,2804,49296,49496,OK
57.781,last-elif,Tick,177,190,-13,13,146800,146600,1969,47631,45031,OK
58.031,last-else,Tick,181,180,1,-1,146800,146600,2804,49296,49496,OK
58.031,last-elif,Tick,177,190,-13,13,146800,146600,1969,47631,45031,OK
58.265,last-else,Tick,181,180,1,-1,146800,146700,2804,49296,49396,OK
58.265,last-elif,Tick,177,190,-13,13,146800,146700,1969,47631,46331,OK
58.453,last-else,Tick,181,180,1,-1,146800,146700,2804,49296,49396,OK
58.453,last-elif,Tick,177,190,-13,13,146800,146700,1969,47631,46331,OK
58.718,last-else,Tick,181,180,1,-1,146800,146700,2804,49296,49396,OK
58.718,last-elif,Tick,177,190,-13,13,146800,146700,1969,47631,46331,OK
59.0,last-else,Tick,181,200,-19,19,146800,146700,3391,50709,48809,OK
59.0,last-elif,Tick,177,210,-33,33,146800,146700,2556,49044,45744,OK
59.203,last-else,Tick,181,200,-19,19,146800,146700,3391,50709,48809,OK
59.203,last-elif,Tick,177,210,-33,33,146800,146700,2556,49044,45744,OK
59.547,last-else,Tick,181,220,-39,39,146800,146500,3978,54122,46322,OK
59.547,last-elif,Tick,177,210,-33,33,146800,146500,2556,49044,42444,OK
59.765,last-else,Tick,181,220,-39,39,146800,146500,3978,54122,46322,OK
59.765,last-elif,Tick,177,228,-51,51,146800,146500,3084,52116,41916,OK
60.0,last-else,Tick,181,220,-39,39,146800,146500,3978,54122,46322,OK
60.0,last-elif,Tick,177,228,-51,51,146800,146500,3084,52116,41916,OK
60.297,last-else,Tick,181,220,-39,39,146800,146700,3978,54122,50222,OK
60.297,last-elif,Tick,177,228,-51,51,146800,146700,3084,52116,47016,OK
60.531,last-else,Tick,181,220,-39,39,146800,146700,3978,54122,50222,OK
60.531,last-elif,Tick,177,228,-51,51,146800,146700,3084,52116,47016,OK
60.703,last-else,Tick,181,220,-39,39,146800,146600,3978,54122,46322,OK
60.703,last-elif,Tick,177,228,-51,51,146800,146600,3084,52116,41916,OK
61.0,last-else,Tick,181,240,-59,59,146700,146500,4565,55535,43735,OK
61.0,last-elif,Tick,177,248,-71,71,146700,146500,3671,53529,39329,OK
61.234,last-else,Tick,181,240,-59,59,146700,146500,4565,55535,43735,OK
61.234,last-elif,Tick,177,248,-71,71,146700,146500,3671,53529,39329,OK
61.5,last-else,Tick,181,240,-59,59,146700,146500,4565,55535,43735,OK
61.5,last-elif,Tick,177,248,-71,71,146700,146500,3671,53529,39329,OK
61.703,last-else,Tick,181,260,-79,79,146700,146500,5152,56948,41148,OK
61.703,last-elif,Tick,177,268,-91,91,146700,146500,4258,54942,36742,OK
61.953,last-else,Tick,181,260,-79,79,146700,146500,5152,56948,41148,OK
61.953,last-elif,Tick,177,268,-91,91,146700,146500,4258,54942,36742,OK
62.25,last-else,Tick,181,270,-89,89,146700,146500,5445,57655,39855,OK
62.25,last-elif,Tick,177,268,-91,91,146700,146500,4258,54942,36742,OK
62.5,last-else,Tick,181,270,-89,89,146700,146300,5445,57655,39855,OK
62.5,last-elif,Tick,177,268,-91,91,146700,146300,4258,54942,36742,OK
62.75,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
62.75,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
63.015,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
63.015,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
63.218,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
63.218,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
63.5,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
63.5,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
63.75,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
63.75,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
63.968,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
63.968,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
64.25,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
64.25,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
64.515,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
64.515,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
64.703,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
64.703,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
65.0,last-else,Tick,181,270,-89,89,146600,146300,5445,57655,39855,OK
65.0,last-elif,Tick,177,268,-91,91,146600,146300,4258,54942,36742,OK
65.265,last-else,Tick,181,270,-89,89,146600,146900,5445,57655,75455,OK
65.265,last-elif,Tick,177,268,-91,91,146600,146900,4258,54942,73142,OK
65.547,last-else,Tick,181,270,-89,89,146600,146900,5445,57655,75455,OK
65.547,last-elif,Tick,177,268,-91,91,146600,146900,4258,54942,73142,OK
65.734,last-else,Tick,181,270,-89,89,146600,146900,5445,57655,75455,OK
65.734,last-elif,Tick,177,268,-91,91,146600,146900,4258,54942,73142,OK
66.031,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
66.031,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
66.265,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
66.265,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
66.5,last-else,Tick,181,270,-89,89,147300,146900,5445,57655,39855,OK
66.5,last-elif,Tick,177,268,-91,91,147300,146900,4258,54942,36742,OK
66.75,last-else,Tick,181,270,-89,89,147300,146900,5445,57655,39855,OK
66.75,last-elif,Tick,177,268,-91,91,147300,146900,4258,54942,36742,OK
67.047,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
67.047,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
67.297,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
67.297,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
67.5,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
67.5,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
67.718,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
67.718,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
68.062,last-else,Tick,181,270,-89,89,146500,146900,5445,57655,75455,OK
68.062,last-elif,Tick,177,268,-91,91,146500,146900,4258,54942,73142,OK
68.203,last-else,Tick,181,270,-89,89,146900,146900,5445,57655,57655,OK
68.203,last-elif,Tick,177,268,-91,91,146900,146900,4258,54942,54942,OK
68.547,last-else,Tick,184,270,-86,86,146600,146900,5401,57999,75199,OK
68.547,last-elif,Tick,197,268,-71,71,146600,146900,3965,57235,71435,OK
68.812,last-else,Tick,184,270,-86,86,146600,147200,5401,57999,75199,OK
68.812,last-elif,Tick,197,268,-71,71,146600,147200,3965,57235,71435,OK
69.015,last-else,Tick,184,270,-86,86,146600,147200,5401,57999,75199,OK
69.015,last-elif,Tick,197,268,-71,71,146600,147200,3965,57235,71435,OK
69.218,last-else,Tick,184,270,-86,86,147500,147200,5401,57999,40799,OK
69.218,last-elif,Tick,197,288,-91,91,147500,147200,3671,61529,43329,OK
69.453,last-else,Tick,184,270,-86,86,147500,147200,5401,57999,40799,OK
69.453,last-elif,Tick,197,288,-91,91,147500,147200,3671,61529,43329,OK
69.687,last-else,Tick,184,270,-86,86,147500,147300,5401,57999,40799,OK
69.687,last-elif,Tick,197,288,-91,91,147500,147300,3671,61529,43329,OK
70.031,last-else,Tick,184,270,-86,86,147500,147300,5401,57999,40799,OK
70.031,last-elif,Tick,197,288,-91,91,147500,147300,3671,61529,43329,OK
70.25,last-else,Tick,184,270,-86,86,147500,147300,5401,57999,40799,OK
70.25,last-elif,Tick,197,288,-91,91,147500,147300,3671,61529,43329,OK
70.484,last-else,Tick,184,270,-86,86,147500,147300,5401,57999,40799,OK
70.484,last-elif,Tick,197,288,-91,91,147500,147300,3671,61529,43329,OK
70.797,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
70.797,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
71.0,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
71.0,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
71.25,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
71.25,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
71.468,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
71.468,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
71.75,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
71.75,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
71.968,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
71.968,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
72.265,last-else,Tick,204,270,-66,66,146500,147300,5107,60293,73493,OK
72.265,last-elif,Tick,217,288,-71,71,146500,147300,3377,63823,78023,OK
72.468,last-else,Tick,204,290,-86,86,147500,147300,4812,62588,45388,OK
72.468,last-elif,Tick,217,288,-71,71,147500,147300,3377,63823,49623,OK
72.703,last-else,Tick,204,290,-86,86,147500,147300,4812,62588,45388,OK
72.703,last-elif,Tick,217,288,-71,71,147500,147300,3377,63823,49623,OK
73.0,last-else,Tick,204,290,-86,86,147600,147300,4812,62588,45388,OK
73.0,last-elif,Tick,217,288,-71,71,147600,147300,3377,63823,49623,OK
73.265,last-else,Tick,204,290,-86,86,147500,147300,4812,62588,45388,OK
73.265,last-elif,Tick,217,308,-91,91,147500,147300,3967,65233,47033,OK
73.531,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
73.531,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
73.765,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
73.765,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
74.047,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
74.047,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
74.297,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
74.297,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
74.515,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
74.515,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
74.718,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
74.718,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
75.047,last-else,Tick,204,290,-86,86,147600,147200,4812,62588,45388,OK
75.047,last-elif,Tick,217,308,-91,91,147600,147200,3967,65233,47033,OK
75.297,last-else,Tick,204,290,-86,86,147600,147400,4812,62588,45388,OK
75.297,last-elif,Tick,217,308,-91,91,147600,147400,3967,65233,47033,OK
75.547,last-else,Tick,204,290,-86,86,147600,147400,4812,62588,45388,OK
75.547,last-elif,Tick,217,308,-91,91,147600,147400,3967,65233,47033,OK
75.797,last-else,Tick,204,290,-86,86,147600,147400,4812,62588,45388,OK
75.797,last-elif,Tick,217,308,-91,91,147600,147400,3967,65233,47033,OK
75.953,last-else,Tick,204,290,-86,86,147600,147400,4812,62588,45388,OK
75.953,last-elif,Tick,217,308,-91,91,147600,147400,3967,65233,47033,OK
76.25,last-else,Tick,204,290,-86,86,147600,147400,4812,62588,45388,OK
76.25,last-elif,Tick,217,308,-91,91,147600,147400,3967,65233,47033,OK
76.515,last-else,Tick,204,290,-86,86,147600,147500,4812,62588,53988,OK
76.515,last-elif,Tick,217,308,-91,91,147600,147500,3967,65233,56133,OK
76.797,last-else,Tick,204,290,-86,86,147600,147600,4812,62588,62588,OK
76.797,last-elif,Tick,217,308,-91,91,147600,147600,3967,65233,65233,OK
76.968,last-else,Tick,204,290,-86,86,147600,147600,4812,62588,62588,OK
76.968,last-elif,Tick,217,308,-91,91,147600,147600,3967,65233,65233,OK
77.265,last-else,Tick,204,290,-86,86,147600,147600,4812,62588,62588,OK
77.265,last-elif,Tick,217,308,-91,91,147600,147600,3967,65233,65233,OK
77.515,last-else,Tick,204,290,-86,86,147600,147600,4812,62588,62588,OK
77.515,last-elif,Tick,217,308,-91,91,147600,147600,3967,65233,65233,OK
77.703,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
77.703,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
78.015,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
78.015,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
78.297,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
78.297,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
78.484,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
78.484,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
78.765,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
78.765,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
79.0,last-else,Tick,204,290,-86,86,147500,147600,4812,62588,71188,OK
79.0,last-elif,Tick,217,308,-91,91,147500,147600,3967,65233,74333,OK
79.234,last-else,Tick,224,290,-66,66,147400,147600,5402,65998,79198,OK
79.234,last-elif,Tick,237,308,-71,71,147400,147600,4557,68643,82843,OK
79.453,last-else,Tick,224,290,-66,66,147400,147600,5402,65998,79198,OK
79.453,last-elif,Tick,237,308,-71,71,147400,147600,4557,68643,82843,OK
79.703,last-else,Tick,244,290,-46,46,147600,148000,5992,69408,78608,OK
79.703,last-elif,Tick,257,308,-51,51,147600,148000,5147,72453,82653,OK
79.968,last-else,Tick,264,290,-26,26,147900,148400,6584,74816,80016,OK
79.968,last-elif,Tick,277,308,-31,31,147900,148400,5738,79262,85462,OK
80.203,last-else,Tick,284,290,-6,6,147900,148400,7176,80224,81424,OK
80.203,last-elif,Tick,297,308,-11,11,147900,148400,6330,84670,86870,OK
80.515,last-else,Tick,304,290,14,-14,147900,148400,7768,83632,80832,OK
80.515,last-elif,Tick,317,308,9,-9,147900,148400,6922,88078,86278,OK
80.718,last-else,Tick,324,290,34,-34,148100,148400,8359,88841,82041,OK
80.718,last-elif,Tick,337,308,29,-29,148100,148400,7514,90986,85186,OK
80.953,last-else,Tick,344,290,54,-54,148100,148400,8951,92249,81449,OK
80.953,last-elif,Tick,357,308,49,-49,148100,148400,8106,94394,84594,OK
81.281,last-else,Tick,364,290,74,-74,148100,148200,9543,95657,88257,OK
81.281,last-elif,Tick,377,308,69,-69,148100,148200,8698,97802,90902,OK
81.547,last-else,Tick,364,290,74,-74,148100,148400,9543,95657,80857,OK
81.547,last-elif,Tick,377,308,69,-69,148100,148400,8698,97802,84002,OK
81.781,last-else,Tick,384,290,94,-94,148200,148400,10136,102964,84164,OK
81.781,last-elif,Tick,397,308,89,-89,148200,148400,9291,103209,85409,OK
81.984,last-else,Tick,384,290,94,-94,148000,148400,10136,102964,84164,OK
81.984,last-elif,Tick,397,308,89,-89,148000,148400,9291,103209,85409,OK
82.218,last-else,Tick,384,290,94,-94,148000,148400,10136,102964,84164,OK
82.218,last-elif,Tick,397,308,89,-89,148000,148400,9291,103209,85409,OK
82.5,last-else,Tick,384,290,94,-94,148200,148800,10136,102964,84164,OK
82.5,last-elif,Tick,397,308,89,-89,148200,148800,9291,103209,85409,OK
82.797,last-else,Tick,384,290,94,-94,148200,148800,10136,102964,84164,OK
82.797,last-elif,Tick,397,308,89,-89,148200,148800,9291,103209,85409,OK
82.968,last-else,Tick,384,290,94,-94,148200,148800,10136,102964,84164,OK
82.968,last-elif,Tick,397,308,89,-89,148200,148800,9291,103209,85409,OK
83.218,last-else,Tick,384,290,94,-94,148300,148800,10136,102964,84164,OK
83.218,last-elif,Tick,397,308,89,-89,148300,148800,9291,103209,85409,OK
83.453,last-else,Tick,384,290,94,-94,148300,148800,10136,102964,84164,OK
83.453,last-elif,Tick,397,308,89,-89,148300,148800,9291,103209,85409,OK
83.718,last-else,Tick,384,290,94,-94,148300,148800,10136,102964,84164,OK
83.718,last-elif,Tick,397,308,89,-89,148300,148800,9291,103209,85409,OK
83.984,last-else,Tick,384,290,94,-94,148400,149000,10136,102964,84164,OK
83.984,last-elif,Tick,397,308,89,-89,148400,149000,9291,103209,85409,OK
84.297,last-else,Tick,384,290,94,-94,148400,149000,10136,102964,84164,OK
84.297,last-elif,Tick,397,308,89,-89,148400,149000,9291,103209,85409,OK
84.531,last-else,Tick,384,290,94,-94,148400,149000,10136,102964,84164,OK
84.531,last-elif,Tick,397,308,89,-89,148400,149000,9291,103209,85409,OK
84.781,last-else,Tick,384,290,94,-94,148400,149200,10136,102964,84164,OK
84.781,last-elif,Tick,397,308,89,-89,148400,149200,9291,103209,85409,OK
84.953,last-else,Tick,384,290,94,-94,148600,149200,10136,102964,84164,OK
84.953,last-elif,Tick,397,308,89,-89,148600,149200,9291,103209,85409,OK
85.25,last-else,Tick,384,290,94,-94,148600,149200,10136,102964,84164,OK
85.25,last-elif,Tick,397,308,89,-89,148600,149200,9291,103209,85409,OK
85.484,last-else,Tick,384,290,94,-94,148600,149200,10136,102964,84164,OK
85.484,last-elif,Tick,397,308,89,-89,148600,149200,9291,103209,85409,OK
85.797,last-else,Tick,384,290,94,-94,148800,149200,10136,102964,84164,OK
85.797,last-elif,Tick,397,308,89,-89,148800,149200,9291,103209,85409,OK
85.968,last-else,Tick,384,290,94,-94,148800,149600,10136,102964,84164,OK
85.968,last-elif,Tick,397,308,89,-89,148800,149600,9291,103209,85409,OK
86.218,last-else,Tick,384,290,94,-94,148900,149600,10136,102964,84164,OK
86.218,last-elif,Tick,397,308,89,-89,148900,149600,9291,103209,85409,OK
86.453,last-else,Tick,384,290,94,-94,148900,149600,10136,102964,84164,OK
86.453,last-elif,Tick,397,308,89,-89,148900,149600,9291,103209,85409,OK
86.765,last-else,Tick,384,290,94,-94,149600,149600,10136,102964,102964,OK
86.765,last-elif,Tick,397,308,89,-89,149600,149600,9291,103209,103209,OK
87.015,last-else,Tick,384,290,94,-94,149600,149600,10136,102964,102964,OK
87.015,last-elif,Tick,397,308,89,-89,149600,149600,9291,103209,103209,OK
87.25,last-else,Tick,384,290,94,-94,149600,149600,10136,102964,102964,OK
87.25,last-elif,Tick,397,308,89,-89,149600,149600,9291,103209,103209,OK
87.547,last-else,Tick,384,290,94,-94,149600,149700,10136,102964,93564,OK
87.547,last-elif,Tick,397,308,89,-89,149600,149700,9291,103209,94309,OK
87.765,last-else,Tick,384,290,94,-94,149600,149500,10136,102964,112364,OK
87.765,last-elif,Tick,397,308,89,-89,149600,149500,9291,103209,112109,OK
88.0,last-else,Tick,384,290,94,-94,149600,149500,10136,102964,112364,OK
88.0,last-elif,Tick,397,308,89,-89,149600,149500,9291,103209,112109,OK
88.297,last-else,Tick,384,290,94,-94,149600,149500,10136,102964,112364,OK
