Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
79.782,TraderOne,Tick,264,267,-3,3,147600,148500,-3093,-80907,-80307,OK
79.953,TraderOne,Tick,264,267,-3,3,147600,148400,-3093,-80907,-80307,OK
80.282,TraderOne,Tick,264,277,-13,13,147700,148400,-2798,-88202,-85602,OK
80.547,TraderOne,Tick,264,277,-13,13,147800,148400,-2798,-88202,-85602,OK
80.75,TraderOne,Tick,264,287,-23,23,147800,148400,-2502,-94498,-89898,OK
81.063,TraderOne,Tick,264,287,-23,23,147800,148400,-2502,-94498,-89898,OK
81.297,TraderOne,Tick,264,287,-23,23,147800,148200,-2502,-94498,-89898,OK
81.516,TraderOne,Tick,264,297,-33,23,148000,148400,-2650,1384650,-92750,OK
81.797,TraderOne,Tick,264,297,-33,33,148000,148400,-2650,-102350,-95750,OK
81.985,TraderOne,Tick,264,297,-33,33,148000,148400,-2650,-102350,-95750,OK
82.219,TraderOne,Tick,264,297,-33,33,148000,148400,-2650,-102350,-95750,OK
82.453,TraderOne,Tick,264,307,-43,33,148200,148800,-2798,1378798,-100602,OK
82.75,TraderOne,Tick,264,307,-43,43,148200,148800,-2798,-109202,-100602,OK
82.969,TraderOne,Tick,264,307,-43,43,148200,148800,-2798,-109202,-100602,OK
83.219,TraderOne,Tick,264,307,-43,43,148300,148800,-2798,-109202,-100602,OK
83.547,TraderOne,Tick,264,307,-43,43,148300,148800,-2798,-109202,-100602,OK
83.782,TraderOne,Tick,264,317,-53,53,148300,148800,-2946,-116054,-105454,OK
84.0,TraderOne,Tick,264,317,-53,53,148400,149000,-2946,-116054,-105454,OK
